"animal","temp","response_time"
"CX1",14.4,26.51
"CX1",19.4,24.48
"CX1",18.1,24.56
"CX1",15.5,24.45
"CX1",20.3,23.83
"CX1",18.6,24.15
"CX1",17.2,24.74
"CX1",19.5,23.34
"CX1",19.5,24.35
"CX1",19.4,23.47
"CX1",19.1,24.04
"CX1",18.9,24.49
"CX1",17.6,24.19
"CX1",17.1,25.16
"CX1",17,24.08
"CX1",16.4,23.39
"CX1",17.3,25.02
"CX1",15.2,25.92
"CX1",22.1,23.06
"CX1",20.2,24.14
"CX2",16.8,20.88
"CX2",18.3,20.68
"CX2",18.1,19.68
"CX2",20.6,20.13
"CX2",18.9,21.5
"CX2",19.6,20.66
"CX2",19,20.32
"CX2",19,20.34
"CX2",21.8,17.87
"CX2",18.6,21.03
"CX2",22.1,18.48
"CX2",16,21.66
"CX2",20.2,18.81
"CX2",19.3,19.99
"CX2",19.5,19.56
"CX2",19.8,19.65
"CX2",18.1,20.15
"CX2",18.4,21.68
"CX2",17,21.44
"CX2",16.9,22.15
"CX3",26.8,22.99
"CX3",27.1,24.19
"CX3",26.3,24.28
"CX3",28.1,23.46
"CX3",30.3,24.48
"CX3",25.3,24.14
"CX3",21.6,26.19
"CX3",28.2,24.65
"CX3",24.8,25.21
"CX3",24.9,24.57
"CX3",28.3,24.69
"CX3",25.7,24.97
"CX3",23.8,24.76
"CX3",26.6,23.78
"CX3",26,26.02
"CX3",26.2,24.3
"CX3",27,23.39
"CX3",25.5,25.23
"CX3",27.5,24.53
"CX3",25.8,24.03
"CX4",20.9,21.11
"CX4",22.5,21.57
"CX4",21.2,22.85
"CX4",19.6,23.18
"CX4",22.6,21.3
"CX4",22.3,21.23
"CX4",21.4,22.25
"CX4",20.8,22.43
"CX4",19,23.42
"CX4",23,21.19
"CX4",19.1,23.56
"CX4",24.7,20.26
"CX4",23.3,21.09
"CX4",19.8,23.17
"CX4",18.2,23.96
"CX4",18.9,21.96
"CX4",20.8,22.39
"CX4",19.8,23.1
"CX4",19.6,21.96
"CX4",18.4,23.59
"CX5",20.4,25.71
"CX5",18.9,27.11
"CX5",17.2,27.17
"CX5",19.8,26.79
"CX5",22.4,25.89
"CX5",19.4,26.93
"CX5",21.7,26.76
"CX5",17.3,28
"CX5",20.4,26.19
"CX5",21.6,24.64
"CX5",21.1,26.08
"CX5",20.7,26.27
"CX5",19.2,26.35
"CX5",18.8,26.86
"CX5",18.5,27.2
"CX5",20.8,25.83
"CX5",18.6,26.39
"CX5",19.5,26.62
"CX5",20,25.96
"CX5",24.2,25.5
"CX6",25.6,14.42
"CX6",27.3,13.74
"CX6",27,13.83
"CX6",24.9,15.48
"CX6",26.7,14.4
"CX6",29.7,13.03
"CX6",27.8,14.7
"CX6",26.9,14.23
"CX6",26,14.68
"CX6",22.8,16.82
"CX6",29.1,12.97
"CX6",23.9,16.51
"CX6",28.3,14.02
"CX6",30.7,12
"CX6",24,15.39
"CX6",28.3,13.73
"CX6",26.3,15.77
"CX6",23.7,17.5
"CX6",23.8,16.25
"CX6",23.7,15.92
"CX7",20.8,22.69
"CX7",18.9,21.97
"CX7",23.2,20.07
"CX7",26,19.09
"CX7",19.3,20.95
"CX7",23.4,19.6
"CX7",23.4,19.14
"CX7",22.5,20.03
"CX7",19.8,21.73
"CX7",21.6,20.04
"CX7",21.3,21.35
"CX7",23,20.41
"CX7",21.1,20.55
"CX7",23.8,20
"CX7",21.1,21.53
"CX7",23.9,20.42
"CX7",19.7,21.57
"CX7",19.3,21.83
"CX7",28.3,17.76
"CX7",21,21.98
"CX8",15.5,20.99
"CX8",16.2,20.47
"CX8",14,20.97
"CX8",16,20.32
"CX8",15.7,20.49
"CX8",14.5,20.24
"CX8",15.1,19.54
"CX8",14.9,21.05
"CX8",19.2,17.5
"CX8",13.5,21.41
"CX8",12.7,21.93
"CX8",15,20.93
"CX8",15.6,20.42
"CX8",15.8,19.74
"CX8",14,21.7
"CX8",12.8,22.78
"CX8",17.5,19.84
"CX8",14.2,19.85
"CX8",13.2,22.37
"CX8",14.5,20.85
"CX9",16.9,22.24
"CX9",19.5,21.05
"CX9",17.4,21.6
"CX9",18.8,20.98
"CX9",16.3,22.82
"CX9",17.7,21.96
"CX9",16.6,22.63
"CX9",17.4,23.06
"CX9",15.5,22.98
"CX9",14.6,23.1
"CX9",21.2,18.53
"CX9",18.5,22.77
"CX9",14.8,22.64
"CX9",16,23.73
"CX9",14.9,23.09
"CX9",21.7,20.57
"CX9",19.9,20.43
"CX9",16.7,22.29
"CX9",18.3,21.35
"CX9",16.4,22.02
"CX10",17.3,21.86
"CX10",16.6,22.87
"CX10",17,21.94
"CX10",21.5,18.43
"CX10",18.1,21.36
"CX10",18.5,21.61
"CX10",18.7,21.52
"CX10",20.7,20.46
"CX10",17.2,20.97
"CX10",16.2,22.71
"CX10",21.6,20.19
"CX10",17.3,22.65
"CX10",16.8,22.07
"CX10",15.7,22.56
"CX10",15.6,23.69
"CX10",17.1,21.05
"CX10",19.5,20.5
"CX10",20.4,20.5
"CX10",19.6,19.7
"CX10",17.5,21.98
"CX11",25,19.02
"CX11",23.5,18.77
"CX11",23.5,18.63
"CX11",26.7,17.25
"CX11",22.9,18.96
"CX11",28.8,16.23
"CX11",24.7,18.61
"CX11",25.3,17.73
"CX11",23.4,18.12
"CX11",23.7,17.85
"CX11",22.3,19.12
"CX11",24.5,18.66
"CX11",25.7,16.34
"CX11",25.5,16.49
"CX11",23.3,18.48
"CX11",23.3,19.11
"CX11",23.9,18
"CX11",27.9,16.8
"CX11",22.6,19.47
"CX11",24.5,18.08
"CX12",25.2,22.95
"CX12",21.2,24.13
"CX12",18.7,24.54
"CX12",20.1,24.44
"CX12",22.4,23.87
"CX12",20.7,24.31
"CX12",20.3,23.84
"CX12",20.8,24.58
"CX12",21.6,24.45
"CX12",24.6,22.85
"CX12",21.3,23.98
"CX12",23.6,23.01
"CX12",22.7,24.66
"CX12",21.2,24.08
"CX12",18.4,24.84
"CX12",20.4,22.72
"CX12",20.5,23.25
"CX12",21.5,23.75
"CX12",24,23.02
"CX12",26,22.35
"CX13",24.7,16.6
"CX13",21.3,18.04
"CX13",18.1,20.84
"CX13",20.8,17.92
"CX13",21.8,17.17
"CX13",23.3,16.24
"CX13",23.5,17.26
"CX13",23,17.11
"CX13",18.8,20.15
"CX13",23.3,16.8
"CX13",20.7,18.18
"CX13",22,17.56
"CX13",21.8,16.8
"CX13",22.5,16.78
"CX13",21.7,17.1
"CX13",18.3,20.64
"CX13",23.1,16.74
"CX13",22.4,17.99
"CX13",21.1,19.21
"CX13",21.8,17.73
"CX14",20.7,25.75
"CX14",20.9,24.51
"CX14",23.7,24.42
"CX14",20,25.78
"CX14",20.8,25.75
"CX14",22.8,24.67
"CX14",22.6,26.76
"CX14",22.7,24.86
"CX14",19.3,25.94
"CX14",24.4,25.13
"CX14",20.6,25.6
"CX14",24.2,24.42
"CX14",17.7,26.87
